,x,y,class
611,0.9733647654886031,-0.19084752149913403,0
612,-0.05450860595029406,0.5901308662175302,0
613,-0.5813180030100025,-0.8704947310037756,1
614,-0.4357374087630669,-0.6301453204996046,0
615,-0.21821640231383468,0.4371695742230398,0
616,-0.47106026225837755,-1.0232301682356586,1
617,-0.41688940644476513,-1.0910302752023906,1
618,-0.4063885008533107,-1.0809888331778101,1
619,-0.5975476605346749,-0.45934868878960194,0
620,0.7352714653584934,-0.5667439442018312,0
621,-0.5173716881553373,-0.49789418031665394,0
622,1.3926915836463718,-0.7906932074925128,0
623,-0.40818423650989455,-1.041450743642685,1
624,0.7544944543705729,-1.315921049758866,0
625,-0.41658955423586774,-0.979034670496825,1
626,-0.3716423287440438,-1.0282358580759774,1
627,-0.2991007587227269,-1.1502893929334526,1
628,-1.0293523147211576,0.7405612149350428,0
629,-0.28739546275248623,-1.1250446594549628,1
630,-0.25276478439327166,-0.7492355949652431,0
631,-0.24400776962534315,-1.1842600060610162,1
632,-0.22251486943892443,-1.181344110654485,1
633,-0.21364336082181923,-1.1305884352212259,1
634,0.22230094925806682,1.1005672366205475,0
635,0.9832698008565018,-0.14506564414058418,0
636,-0.58141668889479,0.10156535262791856,0
637,-0.17288936689960588,-1.1877795773294046,1
638,-0.6851356873743522,0.042826481834376144,0
639,-0.5262327815336936,0.2920907743836066,0
640,-0.15918645976427673,-1.1390815772731027,1
641,0.4018230462330066,0.12380500368941944,0
642,0.17239817045378106,-1.4614873764842455,0
643,-0.1468193256421538,-1.0677877565011733,1
644,-0.0731982850939987,-1.3098853693761028,1
645,-1.3421443373388398,-0.13477890424024164,0
646,-0.06757650998961365,-1.1915892120426406,1
647,-0.03767500389003826,-1.2093298730942121,1
648,-0.010292264495792272,-1.2071880246289923,1
649,0.010656859144222104,-1.1164881212607,1
650,0.22441244466498825,-0.8333360826235875,0
651,0.0740829365661176,-0.8408469571027478,0
652,0.03895073084541394,-1.0717662709064224,1
653,0.17988515460528928,-0.8541330229661398,0
654,-0.751949273675845,-0.1336590583588648,0
655,0.07460388916344003,-1.2049992513576901,1
656,0.9999811651491844,0.3274904963298449,0
657,0.10333695911941844,-1.1833360105519017,1
658,-1.3561066011789522,-0.201104265959842,0
659,0.1329445464774202,-1.1743741060563564,1
660,0.1684716211135507,-1.0530988064239746,1
661,0.18709750357696794,-1.2419640197328055,1
662,0.22525045956531964,-1.1366323152184818,1
663,-0.37932754273223335,-0.6600978190726505,0
664,-0.8022800557792579,-1.1745300443341375,0
665,0.2611812670712272,-1.0901980673815292,1
666,-0.5728279995913368,-0.40011285116422934,0
667,0.2862338275935333,-1.129551429774913,1
668,0.3240793045482948,-1.0829619497220615,1
669,-0.5898103187713168,0.2507548721143338,0
670,0.32692776455318123,-1.218156239374964,1
671,0.3568193409684326,-1.2021696131081234,1
672,0.43305200848137515,-1.006413177340584,1
673,0.42186211332329443,-1.1534161537754464,1
674,0.4605151648529471,-1.1119004198976408,1
675,0.4900821392358206,-1.1012865116628803,1
676,-0.052666428264876934,-1.5290688880528545,0
677,0.11648621468875868,-0.8660781557852831,0
678,0.50077028516602,-1.1409085151660379,1
679,0.28716584170038095,0.003792820883612649,0
680,0.5158512366328982,-1.160922574234884,1
681,0.5804087881904421,-1.0593321961598825,1
682,1.5986535788007998,-0.40452465813854577,0
683,-0.05623115281934575,0.4917742176602454,0
684,-0.16081098763872578,-0.8231227891150407,0
685,-0.6065063372266398,1.052449172213919,0
686,-0.9156959173779693,-1.0882079161208726,0
687,0.6166453505319677,-1.0302575089140111,1
688,-0.33231941145382454,0.4488684615813641,0
689,0.640181451990391,-1.0280745366656108,1
690,0.6391288773522248,-1.070643486934374,1
691,0.2577724722913655,-0.8758148895137696,0
692,0.6700404903056353,-1.0474202734865847,1
693,0.7015011340009689,-1.0229202752542474,1
694,0.13763839951353044,-0.8574507399151932,0
695,0.6939556923915157,-1.0610253860665402,1
696,-0.4339828368504154,-0.6374008893662855,0
697,0.757930069251524,-0.9829157456819545,1
698,0.2391948124322133,0.32553780342487265,0
699,-0.9125369423934527,0.8622661551727973,0
700,0.7851851956690146,-0.9629732479554026,1
701,-1.2608039183417101,-0.34811329294317866,0
702,-1.3324835697151802,-0.429667420320257,0
703,0.8105743094437717,-0.9445940065932494,1
704,0.856676270905929,-0.8981198176512089,1
705,-0.12004196490594893,-0.7844098158521929,0
706,-0.6448710759058339,-0.2109174847057632,0
707,-0.7119434084286771,-0.1520239886403942,0
708,0.8521250896322221,-0.915647674363951,1
709,0.8864415733277169,-0.8828215728245004,1
710,0.03334119192531073,0.3787976686386763,0
711,0.9349444015762769,-0.8342731604122948,1
712,0.9230652256177876,-0.8511371977883663,1
713,0.4788859572983455,1.075689166093804,0
714,0.9756788216803655,-0.7983322745794071,1
715,0.9934772228287237,-0.7806695165871654,1
716,-0.08081716775089334,-0.782410060345704,0
717,0.897781969456769,-0.8645063091181738,1
718,-1.326332190740901,-0.3038766060335656,0
719,0.7767485078976886,-1.3304834359807813,0
720,-0.34100301583563,-0.6848138545470053,0
721,1.0352667173419907,-0.7354581564670352,1
722,1.070820476164343,-0.6991672989436483,1
723,1.0420383614740607,-0.7131424026711701,1
724,1.2208110942459154,-0.5689575346570634,1
725,-1.3289638601081544,0.24945872927206827,0
726,1.1168272722212105,-0.6339795746593134,1
727,-0.49277724352337243,0.33893091983070417,0
728,-0.18314215412746204,1.2953262874434706,0
729,0.7141652843187055,-0.5908620497995298,0
730,1.1005349116007994,-0.6306558872551586,1
731,1.1718212565147783,-0.5690227370677982,1
732,-1.1928790341023703,0.4576377094688948,0
733,0.8154237069469403,-1.3075238635638275,0
734,1.159497280358681,-0.5597890201173437,1
735,-0.3366916269945167,1.1701476783450617,0
736,0.4375502416006965,1.0539998517625402,0
737,-0.702239766486737,-0.2794769328223964,0
738,1.2114301861090884,-0.5118095663417208,1
739,-0.67353643873411,-0.2234281480523957,0
740,-1.274954211600366,-0.37918704322204405,0
741,1.169796059723383,-0.514555131088057,1
742,0.2430958579525626,1.1162237073627137,0
743,0.16732153612762762,0.4267150970691023,0
744,0.7164888956530944,0.8222843521099723,0
745,-0.013996728142251004,-0.8066935369168293,0
746,0.09286761047193555,0.4845344354853419,0
747,0.9976372908363882,0.2796614603954571,0
748,0.8624403118418803,-0.399413527931362,0
749,0.9692371313595856,0.4877933394144164,0
750,-0.8383765014164732,-1.1683781391394292,0
751,1.2924556491711874,-0.4316739023587861,1
752,1.2270779414776023,-0.44180635471221386,1
753,0.29755215817574676,0.1856549836964052,0
754,1.2015060961015844,-0.4291086034459941,1
755,1.2016253538277855,-0.4030549148234072,1
756,1.2279973884981454,-0.3658279571789452,1
757,1.2709597984014216,-0.32311012155365376,1
758,1.2767889881476508,-0.293388831604297,1
759,1.2093186568883727,-0.2840910335938813,1
760,-0.13618257634679304,0.5331964178457553,0
761,1.2629408201771084,-0.23833989252578142,1
762,1.1474718924903,-1.0959780438135582,0
763,1.2951461650684133,-0.19960075483674505,1
764,-0.2839982811675711,0.4510364560975588,0
765,-1.2703263797780697,-0.03003896330738013,0
766,1.292682302784599,-0.16897101729868644,1
767,-0.2788704759594867,-0.7706942686895513,0
768,1.4154205958525534,-0.11459203042530111,1
769,-0.5272352977039684,0.3118248196229318,0
770,-1.2445091793201277,0.33223965794805443,0
771,1.3735805650017985,-0.09169075694638525,1
772,1.3316577824264995,-0.06602699434528987,1
773,1.374785192614693,-0.028759396785106396,1
774,-0.07377880473166222,1.1748411421789815,0
775,0.7741681871188589,0.749409048025209,0
776,-0.22914120908224767,-0.768555474082216,0
777,1.3397452263657985,0.0005102422353461798,1
778,-0.1957398070302539,0.48142295151616915,0
779,1.310715296682499,0.032226929830826916,1
780,-0.1358086283571123,-0.8493040154308418,0
781,1.3472710642304373,0.06755728238056385,1
782,0.2992606285428554,0.06649332899354375,0
783,1.4667018452645668,0.10149568541162646,1
784,0.5574826199361167,-0.7125408638898424,0
785,1.2531500995990537,0.13671469698468552,1
786,-0.689872896119351,0.13769949493928624,0
787,1.409783293037906,0.16531126360722487,1
788,1.250276914732905,0.20877167154181164,1
789,-0.933573828455859,0.8357974183077462,0
790,1.327523824070263,0.23698439617884218,1
791,0.8993255507042466,-1.2856540082670835,0
792,1.326130050381584,0.2706944737099414,1
793,0.31282907322707243,0.26315378728850974,0
794,1.0368702042819355,0.05231471297803336,0
795,1.4018319511795547,0.2926062185462166,1
796,1.48464493382135,-0.6405423134057759,0
797,1.3310576157070313,0.33580279745936875,1
798,1.28159903014472,0.37784869973989277,1
799,1.3069306630722075,0.40482654109869676,1
800,1.2551636840605511,0.4493544092550813,1
801,1.2140740633036509,0.4928482300208175,1
802,0.21244033505402582,1.0363143608480359,0
803,1.322954698951944,0.4913150017379442,1
804,1.24854672420523,0.5444948199728078,1
805,0.5489686051363019,0.9661348393470026,0
806,0.9911457699658827,-0.25842581289519434,0
807,1.2510177270988734,0.572643778720063,1
808,1.2218036783040216,0.6119186533283887,1
809,1.2868373922542893,0.6116132267490653,1
810,0.025302341354113096,0.46959914609115105,0
811,1.25535800761204,0.6497697677915546,1
812,1.2112280223425256,0.6943896847175487,1
813,-0.8540062366690229,-1.125403164385222,0
814,1.1927795483228172,0.7268093821520687,1
815,-0.5156645452532171,-0.5463391872748747,0
816,1.1414073239940614,0.7766787374262352,1
817,-1.2149650984807636,-0.642085738487908,0
818,-0.5734039005654193,-0.35153390846043764,0
819,1.1082582110920773,0.8174119468101868,1
820,0.2597698567853472,1.1991551461370387,0
821,1.1141672531106157,0.8342831968081145,1
822,1.1732668816422416,0.8138739475175218,1
823,0.2825098541279519,0.30647862032562273,0
824,1.0499611464992842,0.9124525802018557,1
825,1.1102801011488341,0.8843360550206953,1
826,1.146228755810902,0.8675347665607303,1
827,-0.6350665823606954,-1.3512163265210786,0
828,-0.3848832767829395,-0.6345519975719006,0
829,1.043688147681056,0.9566681467844984,1
830,1.0702067743901427,0.9416993996660588,1
831,0.9834736717001012,1.0224052166484283,1
832,0.9801559587036781,1.0291711987915122,1
833,-0.6382620340563718,1.0723117773820623,0
834,0.9018521507986945,1.106833380124795,1
835,0.9042189143651066,1.104649500947989,1
836,0.8567095873218763,1.152793886330715,1
837,0.8645347713113416,1.1382414339710147,1
838,0.9365908975822811,0.46029242294403455,0
839,0.7918018405119399,1.2158285132115867,1
840,-0.1337639157417358,1.1392439031206418,0
841,-0.12332398808126584,0.5336474006267928,0
842,0.7709909326901613,1.2314216548950632,1
843,-1.359407903660733,-0.0679072794951029,0
844,0.8058992340143561,1.1696593214452127,1
845,-0.2053900609718351,-0.748139278678017,0
846,0.7334395182980784,1.249509391672072,1
847,-0.5961534551690842,0.20413274990676905,0
848,0.6821540051983677,1.302658925560745,1
849,0.6657913931414605,1.3025597889843508,1
850,-0.59993995054371,-0.3258775466337207,0
851,0.6259069794284173,1.3378070257389127,1
852,0.25415070209823665,1.1547880852232197,0
853,0.5955600522902826,1.3562993628727944,1
854,0.5915914987863592,1.3232348924780304,1
855,0.5522191132373289,1.3528962602891377,1
856,0.5046310446273107,1.4000669904958394,1
857,0.5260201007549857,1.2917296146732216,1
858,0.45013916407899507,1.4024678635006382,1
859,0.41020011549484436,1.4311276772556691,1
860,0.3900289886738106,1.4036521157947022,1
861,0.34166697862158635,1.4549224642735987,1
862,0.3236934450300912,1.4079948419694728,1
863,-1.2254158886387825,0.4187664754726431,0
864,0.2815387240346221,1.4379469998771839,1
865,-0.6089713819365419,-0.17867051686925023,0
866,0.22222294233300494,1.5419919946284697,1
867,0.1924500520037284,1.5286006752398515,1
868,0.16773086995871098,1.4795635508956364,1
869,0.12366020645683272,1.530399889760947,1
870,0.0972995974267083,1.464136401467501,1
871,-0.008057846420800378,-1.6276769716940247,0
872,0.05841469363109145,1.4763000955376602,1
873,0.017949392855142014,1.5091297749241552,1
874,-0.015499175610871184,1.4432234048766226,1
875,-0.05544300200934572,1.4649683999896457,1
876,0.7206048110056714,0.8010849344224178,0
877,-0.0947027121243694,1.5168484635627486,1
878,0.6466554714154892,0.8919368288994798,0
879,-0.13267449567020587,1.4991253493323244,1
880,-0.16957075677074548,1.5271424860411658,1
881,-0.20502939260195963,1.5539756618979104,1
882,-0.3816570632215637,0.4512593412144516,0
883,-0.024500199681162085,0.5357476771436929,0
884,0.4088848811440221,1.0400302027314077,0
885,0.5169137257557304,-0.7375352397376314,0
886,-0.24415561380219664,1.5250476842620642,1
887,0.9427408191497069,-0.10804304520138013,0
888,-0.2743623214873041,1.5806835019639343,1
889,-0.3264808806586959,1.4627906476089625,1
890,0.8594182587081962,-0.3868004283856327,0
891,0.014778830694534666,-0.8721136210173815,0
892,0.25537711900057714,0.3081993981085647,0
893,0.8978600363914685,-0.010837386730349664,0
894,0.9329807867823817,0.21060298255080684,0
895,0.09459955680185955,-1.5030479703134703,0
896,-0.36655124597344807,1.4480670518902057,1
897,-0.40118589877762545,1.4618072180343327,1
898,-0.447692590515618,1.4160510725676831,1
899,0.35895181263904796,0.06306180633557275,0
900,0.3449747087225131,0.09895857157784559,0
901,-0.6662263231657232,-0.3716324840150663,0
902,-0.49325422846624406,1.380604658722782,1
903,-0.5212119218472645,1.4123423289311723,1
904,-0.5439240711555018,1.4523172706455343,1
905,-0.5653912102822566,1.4859621788603001,1
906,-0.5866621350170947,1.5113750835738118,1
907,-0.6475220245871572,1.4277576076517402,1
908,-0.698421871410687,1.37595882952313,1
909,1.6420358997997158,-0.42316858559568116,0
910,-0.7421763889933971,1.3433696605123746,1
911,0.10503820540118834,0.43638776487141256,0
912,0.3227234165111776,0.19972854058838263,0
913,-1.3883371249582626,-0.1663207622234757,0
914,-1.0941722038059902,0.6624546205395921,0
915,-0.20127298302953037,-0.7985474371901151,0
916,-0.3702417006391416,1.1437850173479802,0
917,-0.7687505228213795,1.3471647739119725,1
918,0.12291252927044533,0.46921321070084093,0
919,1.012639346182622,-0.158215163601251,0
920,-0.3071245393010778,-0.6699967595145911,0
921,-0.8104199917076798,1.317317831735782,1
922,-0.8566888395544713,1.2788588820992655,1
923,-0.8399493382235877,1.3504530334816458,1
924,-0.848278780918553,1.3692746885776634,1
925,-0.9838612109292252,1.1850761936830674,1
926,-0.24477502466001744,0.4472088203004122,0
927,-0.9485828574990958,1.2670608282984899,1
928,0.37646712983316777,0.05699067377960061,0
929,-0.2183819241126694,0.5014306768806442,0
930,-0.7634972985613787,-0.029358498031987885,0
931,-1.0192394203511657,1.189543292548334,1
932,-1.0092324748092132,1.2223708239308881,1
933,0.3745687281663243,1.0699718443988602,0
934,-1.0652633719997093,1.1653658620340226,1
935,-1.128360634967052,1.1016598321139877,1
936,-1.1441735582069554,1.0936872248152056,1
937,-1.1481517427780328,1.0952483357190923,1
938,-1.1937234372584185,1.0501735387262676,1
939,-1.1905968590327234,1.052632650935271,1
940,-1.2723091813485372,0.9724384840951973,1
941,-0.47045313093975843,1.1591071532015698,0
942,0.3379896450906072,0.03366414924894642,0
943,0.20711789874519385,-0.7995460121902275,0
944,1.5297043528362138,-0.665462324304575,0
945,-1.2971595950056143,0.9457381403515625,1
946,-1.2623170628888791,0.9672038474703232,1
947,-1.2702500994595676,0.9483803719317755,1
948,-1.3290785461159076,0.8887331815703853,1
949,0.8757982967053055,-0.42345584698919636,0
950,-1.375047360813305,0.8397465099553186,1
951,-1.4318384584483181,0.7839463559271974,1
952,-0.03606318646781356,-0.907202412531599,0
953,-0.5702069766427288,-1.363575617527942,0
954,1.0756014495542856,-1.1524317391110903,0
955,-0.3907356794034428,-1.4016276480636354,0
956,-1.422799168335701,0.7714661908198631,1
957,-1.4350564382294408,0.7427849175637425,1
958,0.3467735837772593,0.13746760840701164,0
959,-0.7075617455904754,0.10021743050418697,0
960,0.9235276854199336,0.3951210630013941,0
961,0.976558781175287,-0.12421399774359837,0
962,1.5153212263436115,-0.5030486632471073,0
963,-0.16769104820393568,0.4828740927055795,0
964,1.2442672839038953,-0.9822391487116171,0
965,-1.0022571184582203,-0.9778428889898169,0
966,-1.4015085306980435,0.7384960689548138,1
967,-1.5338717602527492,0.6405562156523017,1
968,0.20692271158776104,0.39263036875331336,0
969,-1.554891091028272,0.6050921503235513,1
970,-1.6057333632778126,0.5546509676530427,1
971,0.27583468644816944,-0.018302387745738474,0
972,-1.5679392470042952,0.5445201960009042,1
973,-1.4866521557664032,0.5481510571453173,1
974,1.3726045534406477,-0.8239135725207289,0
975,-1.282905877949681,-0.27603351145036226,0
976,0.4992594157277606,0.9755703502770307,0
977,-0.10999279000305999,0.5719423210337276,0
978,0.6956628039178775,-0.5910762229695711,0
979,-1.5652820209654754,0.4838767565185908,1
980,-0.7356045869458971,0.9938741925325223,0
981,-1.5666827723794632,0.44992318612587406,1
982,-1.5333241967330107,0.42587975415654855,1
983,-1.5779302236593926,0.37525092859022613,1
984,-1.679067571373012,0.3104065407395807,1
985,-0.48426267150578867,0.3538606294123618,0
986,0.6276386736097285,-1.397737802791704,0
987,-1.640902118632492,0.2839455284809374,1
988,-1.608655561943184,0.25305559878104933,1
989,-0.6231829426952318,0.157709680221722,0
990,-1.7474217938248553,0.1866428935451082,1
991,-1.5852989978781247,0.1765484191282286,1
992,-1.0929129058130573,-0.8828638005326258,0
993,-1.1402896416842359,0.551551235105907,0
994,-0.963600142867756,-1.0401759266928088,0
995,0.6769213293241861,-1.3522572462902007,0
996,-1.6909135766889263,0.11976080863353042,1
997,1.556253870846925,-0.5194067104141865,0
998,-1.6803074274190768,0.08105887744674393,1
999,-1.642552313965587,0.04367948912986179,1
